,number,coherence_score,datetime_start,datetime_complete,duration,params_num_topics,state
0,0,0.4171284236565819,2026-01-17 14:11:33.117214,2026-01-17 14:11:55.960452,0 days 00:00:22.843238,17,COMPLETE
1,1,0.3466666475966093,2026-01-17 14:11:55.961735,2026-01-17 14:12:19.068819,0 days 00:00:23.107084,15,COMPLETE
2,2,0.2774079994873502,2026-01-17 14:12:19.069767,2026-01-17 14:12:48.724015,0 days 00:00:29.654248,9,COMPLETE
